max.pop	max.age	min.rep	max.rep	fertility	survival.time
32	80	20	40	0.2	452
4	80	20	40	0.2	79
8	80	20	40	0.2	73
12	80	20	40	0.2	847
16	80	20	40	0.2	445
20	80	20	40	0.2	924
24	80	20	40	0.2	794
28	80	20	40	0.2	1470
32	80	20	40	0.2	1135
4	80	20	40	0.2	106
8	80	20	40	0.2	306
12	80	20	40	0.2	195
16	80	20	40	0.2	297
20	80	20	40	0.2	1480
24	80	20	40	0.2	121
28	80	20	40	0.2	3029
32	80	20	40	0.2	1368
4	80	20	40	0.2	91
8	80	20	40	0.2	200
12	80	20	40	0.2	506
16	80	20	40	0.2	76
20	80	20	40	0.2	513
24	80	20	40	0.2	1131
28	80	20	40	0.2	467
32	80	20	40	0.2	3662
4	80	20	40	0.2	51
8	80	20	40	0.2	86
12	80	20	40	0.2	154
16	80	20	40	0.2	218
20	80	20	40	0.2	197
24	80	20	40	0.2	287
28	80	20	40	0.2	1686
32	80	20	40	0.2	2677
4	80	20	40	0.2	134
8	80	20	40	0.2	184
12	80	20	40	0.2	293
16	80	20	40	0.2	492
20	80	20	40	0.2	846
24	80	20	40	0.2	644
28	80	20	40	0.2	3948
32	80	20	40	0.2	2665
4	80	20	40	0.2	112
8	80	20	40	0.2	183
12	80	20	40	0.2	537
16	80	20	40	0.2	159
20	80	20	40	0.2	1139
24	80	20	40	0.2	996
28	80	20	40	0.2	817
32	80	20	40	0.2	3859
4	80	20	40	0.2	75
8	80	20	40	0.2	140
12	80	20	40	0.2	55
16	80	20	40	0.2	338
20	80	20	40	0.2	620
24	80	20	40	0.2	1611
28	80	20	40	0.2	2721
32	80	20	40	0.2	1488
4	80	20	40	0.2	79
8	80	20	40	0.2	253
12	80	20	40	0.2	444
16	80	20	40	0.2	277
20	80	20	40	0.2	358
24	80	20	40	0.2	266
28	80	20	40	0.2	2893
32	80	20	40	0.2	685
4	80	20	40	0.2	62
8	80	20	40	0.2	235
12	80	20	40	0.2	347
16	80	20	40	0.2	446
20	80	20	40	0.2	1309
24	80	20	40	0.2	837
28	80	20	40	0.2	2622
32	80	20	40	0.2	4008
4	80	20	40	0.2	109
8	80	20	40	0.2	48
12	80	20	40	0.2	336
16	80	20	40	0.2	707
20	80	20	40	0.2	1088
24	80	20	40	0.2	1451
28	80	20	40	0.2	986
32	80	20	40	0.2	1342
4	80	20	40	0.2	118
8	80	20	40	0.2	213
12	80	20	40	0.2	851
16	80	20	40	0.2	113
20	80	20	40	0.2	396
24	80	20	40	0.2	1037
28	80	20	40	0.2	1070
32	80	20	40	0.2	2143
4	80	20	40	0.2	55
8	80	20	40	0.2	55
12	80	20	40	0.2	553
16	80	20	40	0.2	767
20	80	20	40	0.2	943
24	80	20	40	0.2	1473
28	80	20	40	0.2	1265
32	80	20	40	0.2	22595
4	80	20	40	0.2	49
8	80	20	40	0.2	81
12	80	20	40	0.2	361
16	80	20	40	0.2	1006
20	80	20	40	0.2	2134
24	80	20	40	0.2	306
28	80	20	40	0.2	953
32	80	20	40	0.2	258
4	80	20	40	0.2	92
8	80	20	40	0.2	182
12	80	20	40	0.2	455
16	80	20	40	0.2	323
20	80	20	40	0.2	128
24	80	20	40	0.2	1670
28	80	20	40	0.2	2333
32	80	20	40	0.2	1525
4	80	20	40	0.2	383
8	80	20	40	0.2	250
12	80	20	40	0.2	133
16	80	20	40	0.2	104
20	80	20	40	0.2	466
24	80	20	40	0.2	3090
28	80	20	40	0.2	785
32	80	20	40	0.2	2274
4	80	20	40	0.2	32
8	80	20	40	0.2	77
12	80	20	40	0.2	180
16	80	20	40	0.2	502
20	80	20	40	0.2	1496
24	80	20	40	0.2	1516
28	80	20	40	0.2	149
32	80	20	40	0.2	2870
4	80	20	40	0.2	41
8	80	20	40	0.2	176
12	80	20	40	0.2	336
16	80	20	40	0.2	298
20	80	20	40	0.2	2157
24	80	20	40	0.2	688
28	80	20	40	0.2	886
32	80	20	40	0.2	377
4	80	20	40	0.2	64
8	80	20	40	0.2	163
12	80	20	40	0.2	615
16	80	20	40	0.2	393
20	80	20	40	0.2	540
24	80	20	40	0.2	1763
28	80	20	40	0.2	1740
32	80	20	40	0.2	1614
4	80	20	40	0.2	37
8	80	20	40	0.2	59
12	80	20	40	0.2	115
16	80	20	40	0.2	100
20	80	20	40	0.2	2018
24	80	20	40	0.2	1135
28	80	20	40	0.2	3793
32	80	20	40	0.2	409
4	80	20	40	0.2	59
8	80	20	40	0.2	110
12	80	20	40	0.2	97
16	80	20	40	0.2	199
20	80	20	40	0.2	340
24	80	20	40	0.2	216
28	80	20	40	0.2	1450
32	80	20	40	0.2	1936
4	80	20	40	0.2	77
8	80	20	40	0.2	67
12	80	20	40	0.2	248
16	80	20	40	0.2	174
20	80	20	40	0.2	693
24	80	20	40	0.2	993
28	80	20	40	0.2	812
32	80	20	40	0.2	2257
4	80	20	40	0.2	68
8	80	20	40	0.2	136
12	80	20	40	0.2	310
16	80	20	40	0.2	209
20	80	20	40	0.2	530
24	80	20	40	0.2	1160
28	80	20	40	0.2	1690
32	80	20	40	0.2	6614
4	80	20	40	0.2	52
8	80	20	40	0.2	73
12	80	20	40	0.2	99
16	80	20	40	0.2	278
20	80	20	40	0.2	1102
24	80	20	40	0.2	1094
28	80	20	40	0.2	1131
32	80	20	40	0.2	778
4	80	20	40	0.2	59
8	80	20	40	0.2	210
12	80	20	40	0.2	95
16	80	20	40	0.2	319
20	80	20	40	0.2	361
24	80	20	40	0.2	2272
28	80	20	40	0.2	3129
32	80	20	40	0.2	6098
4	80	20	40	0.2	85
8	80	20	40	0.2	345
12	80	20	40	0.2	86
16	80	20	40	0.2	141
20	80	20	40	0.2	200
24	80	20	40	0.2	560
28	80	20	40	0.2	3134
32	80	20	40	0.2	1238
4	80	20	40	0.2	59
8	80	20	40	0.2	173
12	80	20	40	0.2	187
16	80	20	40	0.2	216
20	80	20	40	0.2	349
24	80	20	40	0.2	450
28	80	20	40	0.2	1967
32	80	20	40	0.2	8183
4	80	20	40	0.2	237
8	80	20	40	0.2	181
12	80	20	40	0.2	737
16	80	20	40	0.2	40
20	80	20	40	0.2	731
24	80	20	40	0.2	639
28	80	20	40	0.2	975
32	80	20	40	0.2	2572
4	80	20	40	0.2	106
8	80	20	40	0.2	62
12	80	20	40	0.2	453
16	80	20	40	0.2	731
20	80	20	40	0.2	482
24	80	20	40	0.2	2112
28	80	20	40	0.2	901
32	80	20	40	0.2	4846
4	80	20	40	0.2	244
8	80	20	40	0.2	182
12	80	20	40	0.2	186
16	80	20	40	0.2	196
20	80	20	40	0.2	1048
24	80	20	40	0.2	1185
28	80	20	40	0.2	222
32	80	20	40	0.2	4948
4	80	20	40	0.2	71
8	80	20	40	0.2	133
12	80	20	40	0.2	197
16	80	20	40	0.2	344
20	80	20	40	0.2	285
24	80	20	40	0.2	1897
28	80	20	40	0.2	298
32	80	20	40	0.2	823
4	80	20	40	0.2	72
8	80	20	40	0.2	188
12	80	20	40	0.2	156
16	80	20	40	0.2	317
20	80	20	40	0.2	382
24	80	20	40	0.2	929
28	80	20	40	0.2	2549
32	80	20	40	0.2	1130
4	80	20	40	0.2	59
8	80	20	40	0.2	182
12	80	20	40	0.2	301
16	80	20	40	0.2	213
20	80	20	40	0.2	499
24	80	20	40	0.2	745
28	80	20	40	0.2	281
32	80	20	40	0.2	10493
4	80	20	40	0.2	65
8	80	20	40	0.2	265
12	80	20	40	0.2	212
16	80	20	40	0.2	585
20	80	20	40	0.2	270
24	80	20	40	0.2	297
28	80	20	40	0.2	1176
32	80	20	40	0.2	2804
4	80	20	40	0.2	100
8	80	20	40	0.2	54
12	80	20	40	0.2	486
16	80	20	40	0.2	316
20	80	20	40	0.2	1624
24	80	20	40	0.2	211
28	80	20	40	0.2	1293
32	80	20	40	0.2	340
4	80	20	40	0.2	52
8	80	20	40	0.2	150
12	80	20	40	0.2	77
16	80	20	40	0.2	275
20	80	20	40	0.2	403
24	80	20	40	0.2	441
28	80	20	40	0.2	2339
32	80	20	40	0.2	3505
4	80	20	40	0.2	127
8	80	20	40	0.2	309
12	80	20	40	0.2	182
16	80	20	40	0.2	321
20	80	20	40	0.2	322
24	80	20	40	0.2	2190
28	80	20	40	0.2	838
32	80	20	40	0.2	3065
4	80	20	40	0.2	64
8	80	20	40	0.2	71
12	80	20	40	0.2	362
16	80	20	40	0.2	205
20	80	20	40	0.2	1496
24	80	20	40	0.2	1348
28	80	20	40	0.2	532
32	80	20	40	0.2	3952
4	80	20	40	0.2	68
8	80	20	40	0.2	179
12	80	20	40	0.2	555
16	80	20	40	0.2	515
20	80	20	40	0.2	697
24	80	20	40	0.2	665
28	80	20	40	0.2	620
32	80	20	40	0.2	1008
4	80	20	40	0.2	97
8	80	20	40	0.2	217
12	80	20	40	0.2	39
16	80	20	40	0.2	129
20	80	20	40	0.2	1091
24	80	20	40	0.2	227
28	80	20	40	0.2	1133
32	80	20	40	0.2	3377
4	80	20	40	0.2	102
8	80	20	40	0.2	334
12	80	20	40	0.2	477
16	80	20	40	0.2	219
20	80	20	40	0.2	97
24	80	20	40	0.2	690
28	80	20	40	0.2	979
32	80	20	40	0.2	501
4	80	20	40	0.2	75
8	80	20	40	0.2	71
12	80	20	40	0.2	180
16	80	20	40	0.2	647
20	80	20	40	0.2	460
24	80	20	40	0.2	308
28	80	20	40	0.2	195
32	80	20	40	0.2	2089
4	80	20	40	0.2	106
8	80	20	40	0.2	141
12	80	20	40	0.2	160
16	80	20	40	0.2	306
20	80	20	40	0.2	1360
24	80	20	40	0.2	134
28	80	20	40	0.2	1430
32	80	20	40	0.2	975
4	80	20	40	0.2	54
8	80	20	40	0.2	155
12	80	20	40	0.2	262
16	80	20	40	0.2	340
20	80	20	40	0.2	610
24	80	20	40	0.2	196
28	80	20	40	0.2	1378
32	80	20	40	0.2	1090
4	80	20	40	0.2	74
8	80	20	40	0.2	168
12	80	20	40	0.2	229
16	80	20	40	0.2	265
20	80	20	40	0.2	215
24	80	20	40	0.2	481
28	80	20	40	0.2	2506
32	80	20	40	0.2	1597
4	80	20	40	0.2	103
8	80	20	40	0.2	91
12	80	20	40	0.2	472
16	80	20	40	0.2	625
20	80	20	40	0.2	234
24	80	20	40	0.2	662
28	80	20	40	0.2	3945
32	80	20	40	0.2	1233
4	80	20	40	0.2	72
8	80	20	40	0.2	147
12	80	20	40	0.2	244
16	80	20	40	0.2	171
20	80	20	40	0.2	679
24	80	20	40	0.2	557
28	80	20	40	0.2	186
32	80	20	40	0.2	3031
4	80	20	40	0.2	43
8	80	20	40	0.2	101
12	80	20	40	0.2	645
16	80	20	40	0.2	536
20	80	20	40	0.2	1110
24	80	20	40	0.2	1602
28	80	20	40	0.2	1249
32	80	20	40	0.2	459
4	80	20	40	0.2	69
8	80	20	40	0.2	68
12	80	20	40	0.2	213
16	80	20	40	0.2	109
20	80	20	40	0.2	209
24	80	20	40	0.2	196
28	80	20	40	0.2	2590
32	80	20	40	0.2	2467
4	80	20	40	0.2	62
8	80	20	40	0.2	287
12	80	20	40	0.2	145
16	80	20	40	0.2	478
20	80	20	40	0.2	1501
24	80	20	40	0.2	3504
28	80	20	40	0.2	1533
32	80	20	40	0.2	409
4	80	20	40	0.2	68
8	80	20	40	0.2	91
12	80	20	40	0.2	738
16	80	20	40	0.2	163
20	80	20	40	0.2	295
24	80	20	40	0.2	3456
28	80	20	40	0.2	320
32	80	20	40	0.2	8027
4	80	20	40	0.2	159
8	80	20	40	0.2	240
12	80	20	40	0.2	326
16	80	20	40	0.2	683
20	80	20	40	0.2	599
24	80	20	40	0.2	101
28	80	20	40	0.2	958
32	80	20	40	0.2	3525
4	80	20	40	0.2	75
8	80	20	40	0.2	278
12	80	20	40	0.2	201
16	80	20	40	0.2	102
20	80	20	40	0.2	857
24	80	20	40	0.2	2016
28	80	20	40	0.2	3008
32	80	20	40	0.2	3218
4	80	20	40	0.2	76
8	80	20	40	0.2	84
12	80	20	40	0.2	180
16	80	20	40	0.2	847
20	80	20	40	0.2	138
24	80	20	40	0.2	617
28	80	20	40	0.2	1551
32	80	20	40	0.2	2165
4	80	20	40	0.2	105
8	80	20	40	0.2	128
12	80	20	40	0.2	111
16	80	20	40	0.2	186
20	80	20	40	0.2	97
24	80	20	40	0.2	438
28	80	20	40	0.2	407
32	80	20	40	0.2	4335
4	80	20	40	0.2	79
8	80	20	40	0.2	191
12	80	20	40	0.2	285
16	80	20	40	0.2	507
20	80	20	40	0.2	2118
24	80	20	40	0.2	1249
28	80	20	40	0.2	1917
32	80	20	40	0.2	5414
4	80	20	40	0.2	155
8	80	20	40	0.2	203
12	80	20	40	0.2	347
16	80	20	40	0.2	216
20	80	20	40	0.2	261
24	80	20	40	0.2	1335
28	80	20	40	0.2	1180
32	80	20	40	0.2	12272
4	80	20	40	0.2	54
8	80	20	40	0.2	366
12	80	20	40	0.2	85
16	80	20	40	0.2	685
20	80	20	40	0.2	387
24	80	20	40	0.2	358
28	80	20	40	0.2	1916
32	80	20	40	0.2	5839
4	80	20	40	0.2	45
8	80	20	40	0.2	158
12	80	20	40	0.2	144
16	80	20	40	0.2	122
20	80	20	40	0.2	994
24	80	20	40	0.2	3502
28	80	20	40	0.2	181
32	80	20	40	0.2	1956
4	80	20	40	0.2	86
8	80	20	40	0.2	109
12	80	20	40	0.2	187
16	80	20	40	0.2	439
20	80	20	40	0.2	505
24	80	20	40	0.2	1754
28	80	20	40	0.2	3159
32	80	20	40	0.2	2162
4	80	20	40	0.2	60
8	80	20	40	0.2	275
12	80	20	40	0.2	117
16	80	20	40	0.2	320
20	80	20	40	0.2	537
24	80	20	40	0.2	461
28	80	20	40	0.2	364
32	80	20	40	0.2	5353
4	80	20	40	0.2	63
8	80	20	40	0.2	1028
12	80	20	40	0.2	616
16	80	20	40	0.2	1596
20	80	20	40	0.2	144
24	80	20	40	0.2	962
28	80	20	40	0.2	1049
32	80	20	40	0.2	8854
4	80	20	40	0.2	142
8	80	20	40	0.2	88
12	80	20	40	0.2	210
16	80	20	40	0.2	381
20	80	20	40	0.2	91
24	80	20	40	0.2	783
28	80	20	40	0.2	837
32	80	20	40	0.2	1488
4	80	20	40	0.2	67
8	80	20	40	0.2	262
12	80	20	40	0.2	208
16	80	20	40	0.2	632
20	80	20	40	0.2	164
24	80	20	40	0.2	886
28	80	20	40	0.2	1945
32	80	20	40	0.2	4931
4	80	20	40	0.2	63
8	80	20	40	0.2	143
12	80	20	40	0.2	390
16	80	20	40	0.2	365
20	80	20	40	0.2	345
24	80	20	40	0.2	2258
28	80	20	40	0.2	189
32	80	20	40	0.2	821
4	80	20	40	0.2	43
8	80	20	40	0.2	279
12	80	20	40	0.2	187
16	80	20	40	0.2	466
20	80	20	40	0.2	314
24	80	20	40	0.2	310
28	80	20	40	0.2	2665
32	80	20	40	0.2	13516
4	80	20	40	0.2	73
8	80	20	40	0.2	92
12	80	20	40	0.2	143
16	80	20	40	0.2	1142
20	80	20	40	0.2	127
24	80	20	40	0.2	108
28	80	20	40	0.2	8788
32	80	20	40	0.2	4838
4	80	20	40	0.2	87
8	80	20	40	0.2	469
12	80	20	40	0.2	342
16	80	20	40	0.2	302
20	80	20	40	0.2	226
24	80	20	40	0.2	3299
28	80	20	40	0.2	438
32	80	20	40	0.2	512
4	80	20	40	0.2	89
8	80	20	40	0.2	307
12	80	20	40	0.2	197
16	80	20	40	0.2	345
20	80	20	40	0.2	275
24	80	20	40	0.2	184
28	80	20	40	0.2	5049
32	80	20	40	0.2	15253
4	80	20	40	0.2	104
8	80	20	40	0.2	208
12	80	20	40	0.2	86
16	80	20	40	0.2	170
20	80	20	40	0.2	1778
24	80	20	40	0.2	5895
28	80	20	40	0.2	2865
32	80	20	40	0.2	1451
4	80	20	40	0.2	78
8	80	20	40	0.2	65
12	80	20	40	0.2	139
16	80	20	40	0.2	874
20	80	20	40	0.2	900
24	80	20	40	0.2	1360
28	80	20	40	0.2	582
32	80	20	40	0.2	804
4	80	20	40	0.2	102
8	80	20	40	0.2	175
12	80	20	40	0.2	131
16	80	20	40	0.2	802
20	80	20	40	0.2	734
24	80	20	40	0.2	990
28	80	20	40	0.2	2661
32	80	20	40	0.2	739
4	80	20	40	0.2	60
8	80	20	40	0.2	202
12	80	20	40	0.2	257
16	80	20	40	0.2	403
20	80	20	40	0.2	358
24	80	20	40	0.2	1176
28	80	20	40	0.2	437
32	80	20	40	0.2	2614
4	80	20	40	0.2	85
8	80	20	40	0.2	174
12	80	20	40	0.2	445
16	80	20	40	0.2	227
20	80	20	40	0.2	628
24	80	20	40	0.2	84
28	80	20	40	0.2	1033
32	80	20	40	0.2	591
4	80	20	40	0.2	61
8	80	20	40	0.2	391
12	80	20	40	0.2	434
16	80	20	40	0.2	576
20	80	20	40	0.2	695
24	80	20	40	0.2	2507
28	80	20	40	0.2	3336
32	80	20	40	0.2	1607
4	80	20	40	0.2	71
8	80	20	40	0.2	60
12	80	20	40	0.2	272
16	80	20	40	0.2	717
20	80	20	40	0.2	511
24	80	20	40	0.2	448
28	80	20	40	0.2	1018
32	80	20	40	0.2	11268
4	80	20	40	0.2	63
8	80	20	40	0.2	53
12	80	20	40	0.2	343
16	80	20	40	0.2	449
20	80	20	40	0.2	819
24	80	20	40	0.2	915
28	80	20	40	0.2	569
32	80	20	40	0.2	3809
4	80	20	40	0.2	63
8	80	20	40	0.2	191
12	80	20	40	0.2	370
16	80	20	40	0.2	175
20	80	20	40	0.2	833
24	80	20	40	0.2	123
28	80	20	40	0.2	1215
32	80	20	40	0.2	1800
4	80	20	40	0.2	77
8	80	20	40	0.2	117
12	80	20	40	0.2	829
16	80	20	40	0.2	205
20	80	20	40	0.2	717
24	80	20	40	0.2	6130
28	80	20	40	0.2	556
32	80	20	40	0.2	16899
4	80	20	40	0.2	118
8	80	20	40	0.2	112
12	80	20	40	0.2	352
16	80	20	40	0.2	93
20	80	20	40	0.2	419
24	80	20	40	0.2	2348
28	80	20	40	0.2	1332
32	80	20	40	0.2	1213
4	80	20	40	0.2	86
8	80	20	40	0.2	332
12	80	20	40	0.2	425
16	80	20	40	0.2	672
20	80	20	40	0.2	780
24	80	20	40	0.2	950
28	80	20	40	0.2	984
32	80	20	40	0.2	3084
4	80	20	40	0.2	116
8	80	20	40	0.2	153
12	80	20	40	0.2	96
16	80	20	40	0.2	120
20	80	20	40	0.2	792
24	80	20	40	0.2	4395
28	80	20	40	0.2	1603
32	80	20	40	0.2	1542
4	80	20	40	0.2	195
8	80	20	40	0.2	165
12	80	20	40	0.2	267
16	80	20	40	0.2	374
20	80	20	40	0.2	125
24	80	20	40	0.2	1019
28	80	20	40	0.2	273
32	80	20	40	0.2	3080
4	80	20	40	0.2	59
8	80	20	40	0.2	74
12	80	20	40	0.2	773
16	80	20	40	0.2	729
20	80	20	40	0.2	2054
24	80	20	40	0.2	3565
28	80	20	40	0.2	742
32	80	20	40	0.2	4263
4	80	20	40	0.2	75
8	80	20	40	0.2	137
12	80	20	40	0.2	433
16	80	20	40	0.2	291
20	80	20	40	0.2	607
24	80	20	40	0.2	2513
28	80	20	40	0.2	966
32	80	20	40	0.2	3146
4	80	20	40	0.2	58
8	80	20	40	0.2	261
12	80	20	40	0.2	155
16	80	20	40	0.2	104
20	80	20	40	0.2	460
24	80	20	40	0.2	365
28	80	20	40	0.2	1509
32	80	20	40	0.2	4010
4	80	20	40	0.2	69
8	80	20	40	0.2	567
12	80	20	40	0.2	202
16	80	20	40	0.2	278
20	80	20	40	0.2	267
24	80	20	40	0.2	750
28	80	20	40	0.2	1266
32	80	20	40	0.2	1286
4	80	20	40	0.2	134
8	80	20	40	0.2	155
12	80	20	40	0.2	347
16	80	20	40	0.2	595
20	80	20	40	0.2	749
24	80	20	40	0.2	11787
28	80	20	40	0.2	3094
32	80	20	40	0.2	2690
4	80	20	40	0.2	68
8	80	20	40	0.2	118
12	80	20	40	0.2	111
16	80	20	40	0.2	753
20	80	20	40	0.2	1465
24	80	20	40	0.2	1089
28	80	20	40	0.2	3115
32	80	20	40	0.2	19512
4	80	20	40	0.2	51
8	80	20	40	0.2	104
12	80	20	40	0.2	314
16	80	20	40	0.2	631
20	80	20	40	0.2	477
24	80	20	40	0.2	3659
28	80	20	40	0.2	2036
32	80	20	40	0.2	1028
4	80	20	40	0.2	78
8	80	20	40	0.2	134
12	80	20	40	0.2	345
16	80	20	40	0.2	105
20	80	20	40	0.2	655
24	80	20	40	0.2	1309
28	80	20	40	0.2	753
32	80	20	40	0.2	438
4	80	20	40	0.2	72
8	80	20	40	0.2	86
12	80	20	40	0.2	320
16	80	20	40	0.2	222
20	80	20	40	0.2	852
24	80	20	40	0.2	921
28	80	20	40	0.2	547
32	80	20	40	0.2	2686
4	80	20	40	0.2	62
8	80	20	40	0.2	278
12	80	20	40	0.2	1177
16	80	20	40	0.2	990
20	80	20	40	0.2	979
24	80	20	40	0.2	681
28	80	20	40	0.2	193
32	80	20	40	0.2	11236
4	80	20	40	0.2	72
8	80	20	40	0.2	136
12	80	20	40	0.2	82
16	80	20	40	0.2	180
20	80	20	40	0.2	145
24	80	20	40	0.2	4819
28	80	20	40	0.2	4337
32	80	20	40	0.2	5226
4	80	20	40	0.2	72
8	80	20	40	0.2	83
12	80	20	40	0.2	94
16	80	20	40	0.2	625
20	80	20	40	0.2	352
24	80	20	40	0.2	805
28	80	20	40	0.2	2634
32	80	20	40	0.2	4727
4	80	20	40	0.2	79
8	80	20	40	0.2	284
12	80	20	40	0.2	325
16	80	20	40	0.2	290
20	80	20	40	0.2	106
24	80	20	40	0.2	1798
28	80	20	40	0.2	320
32	80	20	40	0.2	1301
4	80	20	40	0.2	61
8	80	20	40	0.2	59
12	80	20	40	0.2	280
16	80	20	40	0.2	399
20	80	20	40	0.2	380
24	80	20	40	0.2	414
28	80	20	40	0.2	2112
32	80	20	40	0.2	667
4	80	20	40	0.2	93
8	80	20	40	0.2	205
12	80	20	40	0.2	560
16	80	20	40	0.2	194
20	80	20	40	0.2	218
24	80	20	40	0.2	810
28	80	20	40	0.2	4635
32	80	20	40	0.2	4418
4	80	20	40	0.2	76
8	80	20	40	0.2	194
12	80	20	40	0.2	157
16	80	20	40	0.2	227
20	80	20	40	0.2	1766
24	80	20	40	0.2	1187
28	80	20	40	0.2	4383
32	80	20	40	0.2	4851
4	80	20	40	0.2	64
8	80	20	40	0.2	94
12	80	20	40	0.2	332
16	80	20	40	0.2	136
20	80	20	40	0.2	474
24	80	20	40	0.2	1340
28	80	20	40	0.2	1515
32	80	20	40	0.2	2601
4	80	20	40	0.2	106
8	80	20	40	0.2	159
12	80	20	40	0.2	189
16	80	20	40	0.2	430
20	80	20	40	0.2	918
24	80	20	40	0.2	3104
28	80	20	40	0.2	598
32	80	20	40	0.2	182
4	80	20	40	0.2	104
8	80	20	40	0.2	534
12	80	20	40	0.2	218
16	80	20	40	0.2	169
20	80	20	40	0.2	983
24	80	20	40	0.2	248
28	80	20	40	0.2	5160
32	80	20	40	0.2	8313
4	80	20	40	0.2	61
8	80	20	40	0.2	254
12	80	20	40	0.2	360
16	80	20	40	0.2	283
20	80	20	40	0.2	387
24	80	20	40	0.2	125
28	80	20	40	0.2	399
32	80	20	40	0.2	3643
4	80	20	40	0.2	87
8	80	20	40	0.2	211
12	80	20	40	0.2	250
16	80	20	40	0.2	152
20	80	20	40	0.2	1218
24	80	20	40	0.2	3393
28	80	20	40	0.2	415
32	80	20	40	0.2	732
4	80	20	40	0.2	90
8	80	20	40	0.2	96
12	80	20	40	0.2	313
16	80	20	40	0.2	2112
20	80	20	40	0.2	138
24	80	20	40	0.2	631
28	80	20	40	0.2	236
32	80	20	40	0.2	1483
4	80	20	40	0.2	76
8	80	20	40	0.2	90
12	80	20	40	0.2	179
16	80	20	40	0.2	577
20	80	20	40	0.2	550
24	80	20	40	0.2	1179
28	80	20	40	0.2	1661
32	80	20	40	0.2	560
4	80	20	40	0.2	123
8	80	20	40	0.2	132
12	80	20	40	0.2	104
16	80	20	40	0.2	486
20	80	20	40	0.2	434
24	80	20	40	0.2	883
28	80	20	40	0.2	631
32	80	20	40	0.2	970
4	80	20	40	0.2	69
8	80	20	40	0.2	185
12	80	20	40	0.2	454
16	80	20	40	0.2	143
20	80	20	40	0.2	776
24	80	20	40	0.2	553
28	80	20	40	0.2	1482
32	80	20	40	0.2	4456
4	80	20	40	0.2	98
8	80	20	40	0.2	244
12	80	20	40	0.2	126
16	80	20	40	0.2	777
20	80	20	40	0.2	140
24	80	20	40	0.2	3070
28	80	20	40	0.2	390
32	80	20	40	0.2	827
4	80	20	40	0.2	92
8	80	20	40	0.2	65
12	80	20	40	0.2	456
16	80	20	40	0.2	468
20	80	20	40	0.2	975
24	80	20	40	0.2	483
28	80	20	40	0.2	317
32	80	20	40	0.2	6071
4	80	20	40	0.2	113
8	80	20	40	0.2	91
12	80	20	40	0.2	237
16	80	20	40	0.2	528
20	80	20	40	0.2	1137
24	80	20	40	0.2	482
28	80	20	40	0.2	6963
32	80	20	40	0.2	2077
4	80	20	40	0.2	50
8	80	20	40	0.2	72
12	80	20	40	0.2	88
16	80	20	40	0.2	450
20	80	20	40	0.2	150
24	80	20	40	0.2	1608
28	80	20	40	0.2	386
32	80	20	40	0.2	2325
4	80	20	40	0.2	63
8	80	20	40	0.2	173
12	80	20	40	0.2	98
16	80	20	40	0.2	334
20	80	20	40	0.2	1196
24	80	20	40	0.2	1008
28	80	20	40	0.2	2033
32	80	20	40	0.2	483
4	80	20	40	0.2	148
8	80	20	40	0.2	232
12	80	20	40	0.2	214
16	80	20	40	0.2	177
20	80	20	40	0.2	148
24	80	20	40	0.2	1052
28	80	20	40	0.2	403
32	80	20	40	0.2	731
4	80	20	40	0.2	70
8	80	20	40	0.2	123
12	80	20	40	0.2	125
16	80	20	40	0.2	191
20	80	20	40	0.2	1440
24	80	20	40	0.2	286
28	80	20	40	0.2	1348
32	80	20	40	0.2	746
4	80	20	40	0.2	93
8	80	20	40	0.2	375
12	80	20	40	0.2	392
16	80	20	40	0.2	127
20	80	20	40	0.2	658
24	80	20	40	0.2	420
28	80	20	40	0.2	1331
32	80	20	40	0.2	1200
4	80	20	40	0.2	75
8	80	20	40	0.2	141
12	80	20	40	0.2	357
16	80	20	40	0.2	659
20	80	20	40	0.2	2620
24	80	20	40	0.2	1525
28	80	20	40	0.2	3756
32	80	20	40	0.2	517
4	80	20	40	0.2	78
8	80	20	40	0.2	101
12	80	20	40	0.2	137
16	80	20	40	0.2	403
20	80	20	40	0.2	337
24	80	20	40	0.2	1086
28	80	20	40	0.2	1392
32	80	20	40	0.2	6916
4	80	20	40	0.2	98
8	80	20	40	0.2	91
12	80	20	40	0.2	319
16	80	20	40	0.2	901
20	80	20	40	0.2	235
24	80	20	40	0.2	869
28	80	20	40	0.2	990
32	80	20	40	0.2	838
4	80	20	40	0.2	39
8	80	20	40	0.2	117
12	80	20	40	0.2	220
16	80	20	40	0.2	414
20	80	20	40	0.2	907
24	80	20	40	0.2	2687
28	80	20	40	0.2	2446
32	80	20	40	0.2	2942
4	80	20	40	0.2	61
8	80	20	40	0.2	179
12	80	20	40	0.2	73
16	80	20	40	0.2	190
20	80	20	40	0.2	939
24	80	20	40	0.2	503
28	80	20	40	0.2	541
32	80	20	40	0.2	6424
4	80	20	40	0.2	40
8	80	20	40	0.2	97
12	80	20	40	0.2	85
16	80	20	40	0.2	107
20	80	20	40	0.2	1109
24	80	20	40	0.2	537
28	80	20	40	0.2	767
32	80	20	40	0.2	2922
4	80	20	40	0.2	42
8	80	20	40	0.2	251
12	80	20	40	0.2	98
16	80	20	40	0.2	375
20	80	20	40	0.2	1802
24	80	20	40	0.2	1061
28	80	20	40	0.2	1700
32	80	20	40	0.2	2488
4	80	20	40	0.2	66
8	80	20	40	0.2	49
